検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団淺野会あさのクリニック内神田1[sanitize]15[sanitize]12[sanitize]4F,医療法人社団淺野会あさのクリニック,東京都千代田区内神田1[sanitize]15[sanitize]12[sanitize]4F,101[sanitize]0047,web予約,https://asano[sanitize]clinic.info/pcr/,1,1,1,1,,千代田区,13101,内神田,1[sanitize]15[sanitize]12[sanitize]4F,,1,,,1,1,1,,10:00~15:00,18:00~22:00,10:00~15:00,18:00~22:00,10:00~15:00,18:00~22:00,,18:00~22:00,10:00~15:00,18:00~22:00,,,,,英語,,内神田1[sanitize]15[sanitize]12[sanitize]4F
LSクリニック九段南1[sanitize]6[sanitize]5九段会館テラスB1,LSクリニック,東京都千代田区九段南1[sanitize]6[sanitize]5九段会館テラスB1,102[sanitize]0074,web予約,https://ls[sanitize]cl.com/yoyaku/,1,1,1,1,1,千代田区,13101,九段南,1[sanitize]6[sanitize]5九段会館テラスB1,,1,,1,1,1,,,9:00~13:00,14:00~19:00,9:00~13:00,14:00~20:00,9:00~13:00,14:00~19:00,,,9:00~13:00,14:00~19:00,9:00~13:00,,,,英語,,九段南1[sanitize]6[sanitize]5九段会館テラスB1
水天宮前小児科日本橋人形町2[sanitize]12[sanitize]11 水天宮MYビル３０１,水天宮前小児科,東京都中央区日本橋人形町2[sanitize]12[sanitize]11 ,103[sanitize]0013,web予約,https://d.inet489.jp/stg0021/man/home/home.cgi,1,1,,2,,中央区,13102,日本橋人形町,2[sanitize]12[sanitize]11 ,水天宮MYビル３０１,,,1,1,1,,,10:00~11:30,,10:00~11:00,,,,10:00~11:00,,10:00~11:00,,,,,,,,日本橋人形町2[sanitize]12[sanitize]11 水天宮MYビル３０１
新富げんかクリニック新富２[sanitize]１４[sanitize]５ 不二窯業株式会社２F・３F,新富げんかクリニック,東京都中央区新富２[sanitize]１４[sanitize]５ ,104[sanitize]0041,web予約,http://www.shintomi[sanitize]genka[sanitize]cl.jp/,1,1,1,,,中央区,13102,新富,２[sanitize]１４[sanitize]５ ,不二窯業株式会社２F・３F,1,,1,,1,1,,9:00~13:00,,9:00~13:00,15:00~16:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,,,,,新富２[sanitize]１４[sanitize]５ 不二窯業株式会社２F・３F
医療法人社団モルゲンロート 有明こどもクリニック勝どき院勝どき3[sanitize]5[sanitize]5AIP勝どき駅前ビル3階,医療法人社団モルゲンロート 有明こどもクリニック勝どき院,東京都中央区勝どき3[sanitize]5[sanitize]5AIP勝どき駅前ビル3階,104[sanitize]0054,web予約,kachidoki.child[sanitize]clinic.or.jp,1,1,,2,,中央区,13102,勝どき,3[sanitize]5[sanitize]5AIP勝どき駅前ビル3階,,1,,,,,1,,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~10:30,13:30~17:00,9:00~13:00,,英語,1,勝どき3[sanitize]5[sanitize]5AIP勝どき駅前ビル3階
人形町こどもクリニック日本橋蛎殻町1[sanitize]9[sanitize]1 アポテックビル１階,人形町こどもクリニック,東京都中央区日本橋蛎殻町1[sanitize]9[sanitize]1 ,107[sanitize]0062,web予約,https://tsubasa[sanitize]cello[sanitize]trimboli.com,1,1,1,2,,中央区,13102,日本橋蛎殻町,1[sanitize]9[sanitize]1 ,アポテックビル１階,1,,1,1,1,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,,,なし,,日本橋蛎殻町1[sanitize]9[sanitize]1 アポテックビル１階
EASE女性のクリニック東京都入船1[sanitize]1[sanitize]24　4F,EASE女性のクリニック,東京都中央区東京都入船1[sanitize]1[sanitize]24　,104[sanitize]0042,web予約,https://medical.apokul.jp/web/63/reservations/add?kamok_id[sanitize]158,1,1,1,2,1,中央区,13102,東京都入船,1[sanitize]1[sanitize]24　,4F,1,,1,1,,1,,11:00~16:00,,11:00~16:00,,11:00~16:00,,11:00~16:00,,11:00~16:00,,,,,,,,東京都入船1[sanitize]1[sanitize]24　4F
銀座まいにちクリニック銀座4[sanitize]13[sanitize]11,銀座まいにちクリニック,東京都中央区銀座4[sanitize]13[sanitize]11,104[sanitize]0061,web予約,https://mainichiclinic.jp/reserve/1,1,1,,1,,中央区,13102,銀座,4[sanitize]13[sanitize]11,,1,,,,1,1,,10:00~14:00,16:00~19:00,10:00~14:00,16:00~19:00,10:00~14:00,16:00~21:00,10:00~14:00,16:00~19:00,10:00~14:00,16:00~21:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,英語,1,銀座4[sanitize]13[sanitize]11
内科総合クリニック人形町日本橋人形町1[sanitize]6[sanitize]10， ユニコム人形町ビル1階,内科総合クリニック人形町,東京都中央区日本橋人形町1[sanitize]6[sanitize]10， ,103[sanitize]0013,web予約,https://ningyocho.reserve.ne.jp/sp/index.php?history[sanitize]index.php%3Fcms_type%3Dfever%26no_cache%3D16424,1,1,1,2,2,中央区,13102,日本橋人形町,1[sanitize]6[sanitize]10， ,ユニコム人形町ビル1階,1,,1,1,1,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,9:00~13:00,15:00~18:00,9:00~13:00,,,,英語,,日本橋人形町1[sanitize]6[sanitize]10， ユニコム人形町ビル1階
Gクリニック銀座5[sanitize]3[sanitize]13GINZA SS85ビル12階,Gクリニック,東京都中央区銀座5[sanitize]3[sanitize]13GINZA ,104[sanitize]0061,web予約,"https://web.booking.clius.jp/reserve/gclinic.reserve",1,1,,,,中央区,13102,銀座,5[sanitize]3[sanitize]13GINZA ,SS85ビル12階,1,,1,1,1,,,,14:00~18:00,,14:00~18:00,,14:00~18:00,,,,14:00~18:00,,,,,中国語,,銀座5[sanitize]3[sanitize]13GINZA SS85ビル12階
サルスクリニック日本橋日本橋2[sanitize]8[sanitize]1 東京日本橋タワーアネックスB1F,サルスクリニック日本橋,東京都中央区日本橋2[sanitize]8[sanitize]1 ,103[sanitize]0027,web予約,https://salus[sanitize]nb.reserve.ne.jp/sp/index.php?,1,1,1,,,中央区,13102,日本橋,2[sanitize]8[sanitize]1 ,東京日本橋タワーアネックスB1F,1,1,1,,1,1,,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,1,日本橋2[sanitize]8[sanitize]1 東京日本橋タワーアネックスB1F
ANDキッズクリニック日本橋日本橋堀留町2[sanitize]6[sanitize]6 ライフサイエンスビル7階,ANDキッズクリニック日本橋,東京都中央区日本橋堀留町2[sanitize]6[sanitize]6 ,103[sanitize]0012,web予約,https://ssc8.doctorqube.com/andkids/,1,1,1,1,,中央区,13102,日本橋堀留町,2[sanitize]6[sanitize]6 ,ライフサイエンスビル7階,1,,1,1,,,,9:00~12:30,14:30~18:00,9:00~12:30,14:30~18:00,9:00~12:30,,9:00~12:30,14:30~18:00,9:00~12:30,14:30~18:00,9:00~12:30,,,,,,日本橋堀留町2[sanitize]6[sanitize]6 ライフサイエンスビル7階
赤坂おだやかクリニック赤坂5[sanitize]3[sanitize]1 赤坂Bizタワーアネックス2階,赤坂おだやかクリニック,東京都港区赤坂5[sanitize]3[sanitize]1 ,107[sanitize]6302,web予約,https://ssl.fdoc.jp/reserve/subjectlist/index/cid/x3563894,1,1,1,1,1,港区,13103,赤坂,5[sanitize]3[sanitize]1 ,赤坂Bizタワーアネックス2階,1,,,,,1,,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,,,,,英語,,赤坂5[sanitize]3[sanitize]1 赤坂Bizタワーアネックス2階
医療法人社団千晶会落合駅前クリニック上落合３[sanitize]１０[sanitize]３ 加藤ビル１F,医療法人社団千晶会落合駅前クリニック,東京都新宿区上落合３[sanitize]１０[sanitize]３ ,161[sanitize]0034,web予約,https://airrsv.net/ochiaiekimaeclinic/calendar,1,1,1,1,1,新宿区,13104,上落合,３[sanitize]１０[sanitize]３ ,加藤ビル１F,1,,1,,1,1,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,,,9:00~12:00,12:00~14:00,,,上落合３[sanitize]１０[sanitize]３ 加藤ビル１F
"医療法人社団緑薔会　高野ビルクリニック新宿４[sanitize]１[sanitize]６高野ビル４階",医療法人社団緑薔会　高野ビルクリニック,"東京都新宿区新宿４[sanitize]１[sanitize]６高野ビル４階",160[sanitize]0022,web予約,http://www.takano[sanitize]bldg[sanitize]clinic.jp/,1,1,1,1,,新宿区,13104,新宿,"４[sanitize]１[sanitize]６高野ビル４階",,1,1,,1,1,,,,16:00~19:00,,16:00~19:00,,16:00~19:00,,16:00~19:00,,16:00~19:00,,12:00~14:00,,12:00~14:00,月曜日と木曜日のみ 英語、ロシア語、ウクライナ語可,1,"新宿４[sanitize]１[sanitize]６高野ビル４階"
松平小児科関口1[sanitize]15[sanitize]9,松平小児科,東京都文京区関口1[sanitize]15[sanitize]9,112[sanitize]0014,web予約,http://matsudairashyounika.com/,1,1,,1,1,文京区,13105,関口,1[sanitize]15[sanitize]9,,1,,1,1,1,,,8:30~12:30,16:00~18:00,8:30~12:03,,,16:00~18:00,,,8:30~12:30,16:00~18:00,8:30~12:30,,8:30~12:30,,,1,関口1[sanitize]15[sanitize]9
似鳥クリニック根津1[sanitize]19[sanitize]11,似鳥クリニック,東京都文京区根津1[sanitize]19[sanitize]11,113[sanitize]0031,web予約,https://www.yoyakuru.net/rs/nitadori/web/,1,1,1,1,1,文京区,13105,根津,1[sanitize]19[sanitize]11,,1,,1,1,1,1,,8:30~13:00,14:30~19:00,8:30~13:00,14:30~19:00,8:30~13:00,,8:30~13:00,14:30~19:00,8:30~13:00,14:30~19:00,9:00~14:00,,,,英語,,根津1[sanitize]19[sanitize]11
"医療法人社団　健稜会　文京小石川クリニック小石川１[sanitize]５[sanitize]１パークコート文京小石川ザタワー3F",医療法人社団　健稜会　文京小石川クリニック,"東京都文京区小石川１[sanitize]５[sanitize]１パークコート文京小石川ザタワー3F",112[sanitize]0002,web予約,https://bkcl.jp,1,1,,,,文京区,13105,小石川,"１[sanitize]５[sanitize]１パークコート文京小石川ザタワー3F",,1,,1,1,1,1,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,11:00~12:00,16:00~17:00,11:00~12:00,,,,なし,,"小石川１[sanitize]５[sanitize]１パークコート文京小石川ザタワー3F"
医療法人社団千秋双葉会　本郷みみ・はな・のどクリニック本郷2丁目26[sanitize]8　本郷メディカルセンター3F,医療法人社団千秋双葉会　本郷みみ・はな・のどクリニック,東京都文京区本郷2丁目26[sanitize]8　,113[sanitize]0033,web予約,https://www.hongomimihananodo.com/,1,1,1,1,1,文京区,13105,本郷,2丁目26[sanitize]8　,本郷メディカルセンター3F,1,,1,1,1,1,,9:00~13:00,14:30~18:00,9:00~13:00,14:30~18:00,,,9:00~13:00,14:30~18:00,9:00~13:00,14:30~18:00,9:00~13:00,,,,,,本郷2丁目26[sanitize]8　本郷メディカルセンター3F
医療法人社団まこと会 服部医院元浅草3[sanitize]4[sanitize]7,医療法人社団まこと会 服部医院,東京都台東区元浅草3[sanitize]4[sanitize]7,111[sanitize]0041,web予約,http://www.hattori[sanitize]clinic.sakura.ne.jp/,1,1,1,1,1,台東区,13106,元浅草,3[sanitize]4[sanitize]7,,1,,,,,1,,,,9:00~12:00,14:30~17:30,9:00~12:00,14:30~17:30,9:00~12:00,14:30~17:30,9:00~12:00,14:30~17:30,9:00~12:30,,,,,,元浅草3[sanitize]4[sanitize]7
いりやキッズクリニック下谷3[sanitize]11[sanitize]12,いりやキッズクリニック,東京都台東区下谷3[sanitize]11[sanitize]12,110[sanitize]0004,web予約,http://iriyakids.reserve.ne.jp,1,1,1,1,1,台東区,13106,下谷,3[sanitize]11[sanitize]12,,1,,1,1,,1,,9:00~12:30,15:00~17:30,9:00~12:30,15:00~17:30,,,9:00~12:30,15:00~17:30,9:00~12:30,15:00~17:30,9:00~11:30,,,,,,下谷3[sanitize]11[sanitize]12
"医療法人社団創生会御徒町仲内科クリニック上野４[sanitize]２[sanitize]１　江戸っ子ビル４F","医療法人社団創生会御徒町仲内科クリニック",東京都台東区上野４[sanitize]２[sanitize]１　,110[sanitize]0005,web予約,okchimachi[sanitize]naka[sanitize]clinic.jp,1,1,1,1,,台東区,13106,上野,４[sanitize]２[sanitize]１　,江戸っ子ビル４F,1,1,1,1,1,1,,10:00~13:00,14:00~18:00,10:00~13:00,14:00~18:00,,,10:00~13:00,14:00~18:00,,14:00~18:00,10:00~13:00,,,,中国語・英語（金・土）,1,上野４[sanitize]２[sanitize]１　江戸っ子ビル４F
上野御徒町内科クリニック上野6[sanitize]2[sanitize]14 喜久屋ビル7階,上野御徒町内科クリニック,東京都台東区上野6[sanitize]2[sanitize]14 ,110[sanitize]0005,web予約,https://uonc.jp/,1,1,,,,台東区,13106,上野,6[sanitize]2[sanitize]14 ,喜久屋ビル7階,1,,,,,1,,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,,,,,上野6[sanitize]2[sanitize]14 喜久屋ビル7階
上野御徒町こころみクリニック・内科・血液内科・糖尿病内科上野６[sanitize]１６[sanitize]５　株式会社正三ビル２０１号,上野御徒町こころみクリニック・内科・血液内科・糖尿病内科,東京都台東区上野６[sanitize]１６[sanitize]５　,110[sanitize]0005,web予約,https://uenookachimachi[sanitize]cocoromi[sanitize]cl.mdja.jp/,1,1,1,1,1,台東区,13106,上野,６[sanitize]１６[sanitize]５　,株式会社正三ビル２０１号,1,1,1,1,1,1,,,13:30~21:00,,13:30~21:00,,13:30~21:00,,13:30~21:00,,,9:30~12:30,14:00~17:00,,,無し,,上野６[sanitize]１６[sanitize]５　株式会社正三ビル２０１号
かわぐち内科・内視鏡クリニック浅草1[sanitize]35[sanitize]9,かわぐち内科・内視鏡クリニック,東京都台東区浅草1[sanitize]35[sanitize]9,111[sanitize]0032,web予約,asakusa[sanitize]naika.com,1,1,1,,,台東区,13106,浅草,1[sanitize]35[sanitize]9,,1,,1,,1,,,9:00~12:30,15:30~18:00,9:00~12:30,15:30~18:00,,15:30~18:00,,,9:00~12:30,15:30~18:00,9:00~12:30,13:40~14:40,,,,,浅草1[sanitize]35[sanitize]9
吾嬬医院立花5[sanitize]26[sanitize]8,吾嬬医院,東京都墨田区立花5[sanitize]26[sanitize]8,131[sanitize]0043,web予約,https://azuma[sanitize]iin.com,1,1,,1,1,墨田区,13107,立花,5[sanitize]26[sanitize]8,,1,,,1,,1,,9:30~11:30,16:30~18:30,9:30~11:30,16:30~18:30,9:30~11:30,16:30~18:30,9:30~11:30,16:30~18:30,9:30~11:30,16:30~18:30,9:30~11:30,,,,,,立花5[sanitize]26[sanitize]8
医療法人社団東京ハート会 両国キッズクリニック緑1[sanitize]14[sanitize]4 両国TYビル３階,医療法人社団東京ハート会 両国キッズクリニック,東京都墨田区緑1[sanitize]14[sanitize]4 ,130[sanitize]0021,web予約,http://www.tyo[sanitize]heart.jp/r[sanitize]kids/,1,1,,2,,墨田区,13107,緑,1[sanitize]14[sanitize]4 ,両国TYビル３階,1,,,,1,,,9:00~12:30,16:00~18:00,9:00~12:30,16:00~18:00,9:00~12:30,16:00~18:00,9:00~12:30,16:00~18:00,9:00~12:30,16:00~18:00,9:00~12:30,,,,なし,,緑1[sanitize]14[sanitize]4 両国TYビル３階
医療法人社団 ナイズ キャップスクリニック錦糸町江東橋四丁目２７ 番１４号 楽天地ビル７階,医療法人社団 ナイズ キャップスクリニック錦糸町,東京都墨田区江東橋四丁目２７ ,130[sanitize]0022,web予約,https://caps[sanitize]clinic.jp/kinshicho/,1,1,,2,,墨田区,13107,江東橋四丁目,２７ ,番１４号 楽天地ビル７階,1,,,,1,1,,9:00~13:00,15:00~21:00,9:00~13:00,15:00~21:00,9:00~13:00,15:00~21:00,9:00~13:00,15:00~21:00,9:00~13:00,15:00~21:00,9:00~13:00,15:00~21:00,9:00~13:00,15:00~21:00,,1,江東橋四丁目２７ 番１４号 楽天地ビル７階
ほんま内科クリニック横川3[sanitize]11[sanitize]14　マツマルビル2階,ほんま内科クリニック,東京都墨田区横川3[sanitize]11[sanitize]14　,130[sanitize]0003,web予約,https://honma.clinic,1,1,1,1,,墨田区,13107,横川,3[sanitize]11[sanitize]14　,マツマルビル2階,1,,,,,1,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,,,,,横川3[sanitize]11[sanitize]14　マツマルビル2階
錦糸町内科ハートクリニック江東橋4[sanitize]27[sanitize]14 楽天地ビル7階,錦糸町内科ハートクリニック,東京都墨田区江東橋4[sanitize]27[sanitize]14 ,130[sanitize]0022,web予約,https://clinics.medley.life/reservation/5b3c87c23ce75d404768dde3?day_count[sanitize]7&intro[sanitize]true&start_on[sanitize]202,1,1,1,,1,墨田区,13107,江東橋,4[sanitize]27[sanitize]14 ,楽天地ビル7階,1,1,1,1,1,1,,9:20~12:30,14:00~18:00,9:20~12:30,14:00~18:00,9:20~12:30,14:00~18:00,9:20~12:30,14:00~18:00,9:20~12:30,14:00~18:00,9:30~12:30,13:00~17:00,9:30~12:30,13:00~17:00,外国語対応不可,,江東橋4[sanitize]27[sanitize]14 楽天地ビル7階
すみだゼネラルクリニック太平3[sanitize]4[sanitize]8　Koike　Bld.3F,すみだゼネラルクリニック,東京都墨田区太平3[sanitize]4[sanitize]8　,130[sanitize]0012,web予約,https://sumida[sanitize]general.com,1,1,1,1,1,墨田区,13107,太平,3[sanitize]4[sanitize]8　,Koike　Bld.3F,1,1,1,1,,1,,10:00~14:00,16:00~20:00,10:00~14:00,16:00~20:00,10:00~14:00,16:00~20:00,10:00~14:00,16:00~20:00,10:00~14:00,,10:00~13:00,14:00~16:00,10:00~13:00,14:00~16:00,,1,太平3[sanitize]4[sanitize]8　Koike　Bld.3F
東京シティクリニック両国緑1[sanitize]14[sanitize]4，両国TYビル９，10階,東京シティクリニック両国,東京都墨田区緑1[sanitize]14[sanitize]4，両国TYビル９，10階,130[sanitize]0021,web予約,https://tokyocityclinic[sanitize]ryogoku.com/2021/12/%e9%9b%bb%e8%a9%b1%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%a9%e,1,1,1,1,1,墨田区,13107,緑,1[sanitize]14[sanitize]4，両国TYビル９，10階,,1,,1,1,1,1,,9:00~13:00,15:00~18:30,9:00~13:00,15:00~18:30,9:00~13:00,15:00~18:30,,,9:00~13:00,15:00~18:30,8:30~13:00,,,,,,緑1[sanitize]14[sanitize]4，両国TYビル９，10階
すみだブレインハートクリニック横川1[sanitize]1[sanitize]10すみだパークプレイスⅡ 1階,すみだブレインハートクリニック,東京都墨田区横川1[sanitize]1[sanitize]10すみだパークプレイスⅡ 1階,130[sanitize]0003,web予約,https://clinics[sanitize]app.com/clinic/62665e039dcc8b02698e5ab4/exclusive_reservation,1,1,1,1,1,墨田区,13107,横川,1[sanitize]1[sanitize]10すみだパークプレイスⅡ 1階,,1,1,,,1,,,9:00~12:30,13:30~19:30,9:00~12:30,13:30~17:30,9:00~12:30,,9:00~12:30,13:30~17:30,9:00~12:30,13:30~17:30,9:00~12:30,,,,,,横川1[sanitize]1[sanitize]10すみだパークプレイスⅡ 1階
医療法人社団ひらの亀戸ひまわり診療所亀戸7[sanitize]10[sanitize]1 Zビル2階,医療法人社団ひらの亀戸ひまわり診療所,東京都江東区亀戸7[sanitize]10[sanitize]1 ,136[sanitize]0071,web予約,https://www.himawari[sanitize]clinic.jp/,1,1,1,1,1,江東区,13108,亀戸,7[sanitize]10[sanitize]1 ,Zビル2階,1,,1,1,1,1,,9:30~12:30,15:00~18:00,9:30~12:30,15:00~18:00,,,9:30~12:30,15:00~18:00,,15:00~18:00,9:30~12:30,,,,英語,,亀戸7[sanitize]10[sanitize]1 Zビル2階
清澄白河こどもクリニック三好３―１[sanitize]３,清澄白河こどもクリニック,東京都江東区三好３―１[sanitize]３,135[sanitize]0022,web予約,http://www.56029119.com/i/,1,1,1,2,,江東区,13108,三好,３―１[sanitize]３,,1,,1,1,1,1,,10:30~12:00,17:30~19:00,10:30~12:00,17:30~19:00,,,10:30~12:00,17:30~19:00,10:30~12:00,17:30~19:00,10:30~12:00,,,,,,三好３―１[sanitize]３
さるえこどもクリニック猿江1[sanitize]18[sanitize]18,さるえこどもクリニック,東京都江東区猿江1[sanitize]18[sanitize]18,135[sanitize]0003,web予約,"https://sarue[sanitize]kodomo.com",1,1,,2,,江東区,13108,猿江,1[sanitize]18[sanitize]18,,,,1,1,1,,,12:00~12:30,17:45~18:30,12:00~12:30,17:45~18:30,12:00~12:30,17:45~18:30,,,12:00~12:30,17:45~18:30,12:00~12:30,,,,,,猿江1[sanitize]18[sanitize]18
医療法人順齡會南砂町おだやかクリニック新砂3[sanitize]4[sanitize]31 南砂町ショッピングセンターSUNAMO4階,医療法人順齡會南砂町おだやかクリニック,東京都江東区新砂3[sanitize]4[sanitize]31 ,136[sanitize]0075,web予約,https://ssl.fdoc.jp/reserve/subjectlist/index/cid/m4521902,1,1,1,1,1,江東区,13108,新砂,3[sanitize]4[sanitize]31 ,南砂町ショッピングセンターSUNAMO4階,1,,,,,1,,12:00~13:00,17:00~19:00,12:00~13:00,17:00~19:00,,,12:00~13:00,17:00~19:00,12:00~13:00,17:00~19:00,12:00~13:00,17:00~19:00,12:00~13:00,17:00~19:00,,,新砂3[sanitize]4[sanitize]31 南砂町ショッピングセンターSUNAMO4階
