検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
八丁堀３丁目クリニック八丁堀3-2-5 八丁堀医療ビル２階,100055,八丁堀３丁目クリニック,東京都中央区八丁堀3-2-5,139.7732916,35.67504146,104-0032,03-6222-2772,,1,1,1,,,中央区,13102,八丁堀,3-2-5,八丁堀医療ビル２階,1,,,,,1,,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,11:00~12:00;,,,15:00~17:00;,12:00~13:00;,,,,,,八丁堀3-2-5 八丁堀医療ビル２階
医療法人社団 恒雅会 吉井医院新富1-5-14,100056,医療法人社団 恒雅会 吉井医院,東京都中央区新富1-5-14,139.772913,35.67258686,104-0041,03-3551-2032,,1,1,1,,,中央区,13102,新富,1-5-14,,1,,1,,1,1,,11:30~12:00;,15:45~16:30;,11:30~12:00;,15:45~16:30;,11:30~12:00;,15:45~16:30;,,,11:30~12:00;,15:45~16:30;,,,,,,0,新富1-5-14
新富げんかクリニック新富２-１４-５ 不二窯業株式会社２F・３F,100057,新富げんかクリニック,東京都中央区新富2-14-5,139.7748469,35.67066066,104-0041,web予約,http://www.shintomi-genka-cl.jp/,1,1,1,,,中央区,13102,新富,２-１４-５,不二窯業株式会社２F・３F,,,,,,,,9:00~13:00;,0:00~0:00;,9:00~13:00;,0:00~0:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,,0,新富２-１４-５ 不二窯業株式会社２F・３F
EASE女性のクリニック東京都入船1-1-24　4F,100058,EASE女性のクリニック,東京都中央区東京都入船1-1-24,139.7719876,35.67057158,104-0042,web予約,https://medical.apokul.jp/web/63/reservations/add?kamok_id-158,1,1,1,1,1,中央区,13102,入船,1-1-24,4F,1,,1,1,,1,,11:00~13:00;,14:00~16:00;,11:00~13:00;,14:00~16:00;,11:00~13:00;,14:00~16:00;,,,11:00~13:00;,14:00~16:00;,,,,,,0,東京都入船1-1-24　4F
厚生診療所湊3-18-17マルキ榎本ビル,100059,厚生診療所,東京都中央区湊3-18-17,139.7806226,35.66947692,104-0043,03-3551-4690,,1,1,1,1,,中央区,13102,湊,3-18-17,マルキ榎本ビル,1,,1,1,,1,,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,,,12:00~13:00;,17:00~18:00;,12:00~13:00;,,,,,0,湊3-18-17マルキ榎本ビル
医療法人社団ひこばえ会築地ふたばクリニック築地1-9-9細川築地ビル6F,100060,医療法人社団ひこばえ会築地ふたばクリニック,東京都中央区築地1-9-9,139.7712643,35.66898654,104-0045,03-6226-5812,,1,1,1,,,中央区,13102,築地,1-9-9,細川築地ビル6F,1,,1,1,,1,,,,,,,,,15:00~19:00;,,,,,,,英語,0,築地1-9-9細川築地ビル6F
月島クリニック月島4-16-7-106,100063,月島クリニック,東京都中央区月島4-16-7,139.7808087,35.66009615,104-0052,03-3531-0082,,1,1,1,,,中央区,13102,月島,4-16-7,106,,,,,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~11:00;,,,,,0,月島4-16-7-106
医療法人社団小坂成育会 こども元気クリニック月島三丁目30番3号ベルウッドビル2階,100065,医療法人社団小坂成育会 こども元気クリニック,東京都中央区月島三丁目30番3号,139.7794642,35.66085752,104-0052,03-5547-1191,,1,1,1,1,,中央区,13102,月島,三丁目30番3号,ベルウッドビル2階,1,,1,1,1,1,,8:00~12:00;,15:00~19:00;,8:00~12:00;,15:00~19:00;,8:00~12:00;,15:00~19:00;,8:00~12:00;,15:00~19:00;,8:00~12:00;,15:00~19:00;,8:00~12:00;,12:00~13:00;,8:00~12:00;,12:00~13:00;,英語,1,月島三丁目30番3号ベルウッドビル2階
月島キャピタルクリニック月島1-5-2-203,100066,月島キャピタルクリニック,東京都中央区月島1-5-2,139.7835549,35.66411095,104-0052,03-3533-8981,,1,1,1,,,中央区,13102,月島,1-5-2,203,,,1,1,1,1,,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,17:00~18:00;,,,,,月島1-5-2-203
晴海3丁目クリニック晴海， 3-10-1 1F,100067,晴海3丁目クリニック,東京都中央区晴海3-10-1,139.7792146,35.65405552,104-0053,03-3536-8633,,1,1,1,,,中央区,13102,晴海,3-10-1,1F,,,,,,,,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,12:00~16:00;,,12:00~16:00;,,0,晴海， 3-10-1 1F
晴海トリトン 夢未来クリニック晴海1-8-16晴海トリトンスクエア3F,100069,晴海トリトン 夢未来クリニック,東京都中央区晴海1-8-16,139.7822458,35.65735074,104-0053,03-3536-1361,,1,1,1,1,,中央区,13102,晴海,1-8-16,晴海トリトンスクエア3F,1,,,1,1,1,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,14:00~15:00;,9:00~12:00;,14:00~15:00;,英語,1,晴海1-8-16晴海トリトンスクエア3F
勝どき二丁目クリニック勝どき2-9-14 勝どき二丁目富永ビル4F,100070,勝どき二丁目クリニック,東京都中央区勝どき2-9-14,139.7781098,35.65934982,104-0054,03-5560-0073,,1,1,,,,中央区,13102,勝どき,2-9-14, 勝どき二丁目富永ビル4F,,,1,1,,,,12:30~13:00;,14:00~14:30;,12:30~13:00;,14:00~14:30;,,,,,,14:00~14:30;,,,,,,0,勝どき2-9-14 勝どき二丁目富永ビル4F
医療法人社団リゾーム慶和会 ザ東京タワーズクリニック勝どき６-３-２-１０２,100071,医療法人社団リゾーム慶和会 ザ東京タワーズクリニック,東京都中央区勝どき6-3-2,139.773567,35.65566216,104-0054,03-3534-9002,,1,1,1,,,中央区,13102,勝どき,６-３-２,１０２,1,,1,1,1,1,,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,,10:00~12:00;,,,0,勝どき６-３-２-１０２
医療法人社団知洋会 勝どき耳鼻咽喉科・内科クリニック勝どき4-2-13サンパレス辻野1階,100072,医療法人社団知洋会 勝どき耳鼻咽喉科・内科クリニック,東京都中央区勝どき4-2-13,139.7760648,35.6578661,104-0054,03-3533-4133,,1,1,1,,,中央区,13102,勝どき,4-2-13,サンパレス辻野1階,1,,1,1,,,,,13:00~15:00;,,13:00~15:00;,,,,13:00~15:00;,,13:00~15:00;,,,,,,0,勝どき4-2-13サンパレス辻野1階
勝どき駅前耳鼻咽喉科・頭頸部甲状腺クリニック勝どき３-５-５ AIP勝どき駅前ビル3階,100073,勝どき駅前耳鼻咽喉科・頭頸部甲状腺クリニック,東京都中央区勝どき3-5-5,139.7760356,35.65869985,104-0054,03-5859-0563,,1,1,1,1,1,中央区,13102,勝どき,３-５-５,AIP勝どき駅前ビル3階,,,1,1,1,,,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,,,,,,,英語,0,勝どき３-５-５ AIP勝どき駅前ビル3階
医療法人社団範慶会 白倉内科診療所銀座4-13-18 医療ビル1階,100074,医療法人社団範慶会 白倉内科診療所,東京都中央区銀座4-13-18,139.7688155,35.66957336,104-0061,03-3543-4361,,1,1,,,,中央区,13102,銀座,4-13-18,医療ビル1階,,,1,1,,,,,,,15:00~17:00;,,,,15:00~17:00;,,,,,,,,0,銀座4-13-18 医療ビル1階
銀座まいにちクリニック銀座4-13-11,100075,銀座まいにちクリニック,東京都中央区銀座4-13-11,139.7682471,35.6689264,104-0061,web予約,https://mainichiclinic.jp/reserve/1,1,1,,,,中央区,13102,銀座,4-13-11,,1,,,,1,1,,10:00~14:00;,16:00~19:00;,10:00~14:00;,16:00~19:00;,10:00~14:00;,16:00~19:00;,10:00~14:00;,16:00~19:00;,10:00~14:00;,16:00~19:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,英語,1,銀座4-13-11
医療法人財団 百葉の会 銀座医院銀座4-12-15 歌舞伎座タワー16F,100076,医療法人財団 百葉の会 銀座医院,東京都中央区銀座4-12-15,139.7680739,35.6696428,104-0061,03-3542-2660,,1,1,1,,,中央区,13102,銀座,4-12-15,歌舞伎座タワー16F,1,,,,,1,,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,,,,,,,,0,銀座4-12-15 歌舞伎座タワー16F
Aiメディカルクリニック銀座銀座7-13-12サクセス銀座第7ビル11階,100077,Aiメディカルクリニック銀座,東京都中央区銀座7-13-12,139.7639501,35.6674612,104-0061,03-6260-6120,,1,1,1,,,中央区,13102,銀座,7-13-12,サクセス銀座第7ビル11階,1,,1,,,1,,10:00~13:00;,13:00~18:00;,10:00~13:00;,13:00~18:00;,10:00~13:00;,13:00~18:00;,10:00~13:00;,13:00~18:00;,10:00~13:00;,13:00~18:00;,10:00~13:00;,13:00~18:00;,,,,,銀座7-13-12サクセス銀座第7ビル11階
聖路加国際病院明石町9-1,100079,聖路加国際病院,東京都中央区明石町9-1,139.7772975,35.66730882,104-8560,03-3541-5151,"診療・検査についてhttps://hospital.luke.ac.jp/topinformation/covid-19_info.html#kensa
",1,1,1,1,1,中央区,13102,明石町,9-1,,,,,,,,,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,英語,1,明石町9-1
人形町こどもクリニック日本橋蛎殻町1-9-1 アポテックビル１階,100080,人形町こどもクリニック,東京都中央区日本橋蛎殻町1-9-1,139.7815128,35.68304551,107-0062,web予約,https://tsubasa-cello-trimboli.com,1,1,1,2,,中央区,13102,日本橋蛎殻町,1-9-1,アポテックビル１階,1,,1,1,1,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,なし,0,日本橋蛎殻町1-9-1 アポテックビル１階
虎の門耳鼻科クリニック虎ノ門1-1-25 虎ノ門一丁目ビル6F,100081,虎の門耳鼻科クリニック,東京都港区虎ﾉ門1-1-25,139.7498507,35.67048703,105-0001,03-3597-8286,,1,1,1,,,港区,13103,虎ノ門,1-1-25,虎ノ門一丁目ビル6F,1,,1,1,,1,,9:00~10:00;,13:00~16:00;,9:00~10:00;,13:00~16:00;,9:00~10:00;,13:00~16:00;,,13:00~16:00;,9:00~10:00;,,,,,,,0,虎ノ門1-1-25 虎ノ門一丁目ビル6F
アイビークリニック虎ノ門虎ノ門1-8-8,100082,アイビークリニック虎ノ門,東京都港区虎ﾉ門1-8-8,139.7510821,35.66909228,105-0001,03-5501-1511,,1,1,1,,,港区,13103,虎ノ門,1-8-8,,1,,1,,1,1,,10:00~13:00;,15:00~17:30;,10:00~13:00;,15:00~17:30;,10:00~13:00;,15:00~17:30;,10:00~13:00;,15:00~17:30;,10:00~13:00;,15:00~17:30;,,,,,,0,虎ノ門1-8-8
医療法人社団 彩珠会 虎ノ門とうまクリニック虎ノ門1-1-16 虎ノ門中央ビル4F,100083,医療法人社団 彩珠会 虎ノ門とうまクリニック,東京都港区虎ﾉ門1-1-16,139.7512101,35.67003084,105-0001,03-3502-4080,,1,1,,,,港区,13103,虎ノ門,1-1-16,虎ノ門中央ビル4F,1,,1,,1,1,,,18:00~19:00;,,18:00~19:00;,,18:00~19:00;,,18:00~19:00;,,18:00~19:00;,,,,,英語,0,虎ノ門1-1-16 虎ノ門中央ビル4F
虎ノ門中村クリニック虎ノ門3-10-4虎ノ門ガーデン103,100084,虎ノ門中村クリニック,東京都港区虎ﾉ門3-10-4,139.7477547,35.66478268,105-0001,web予約,info@toranyc.com,1,1,,1,1,港区,13103,虎ノ門,3-10-4,虎ノ門ガーデン103,1,,1,,1,1,,9:00~13:00;,15:00~20:00;,9:00~13:00;,15:00~20:00;,0:00,,9:00~12:00;,16:00~20:00;,9:00~13:00;,15:00~20:00;,0:00,,10:00~13:00;,13:00~19:00;,英語、中国語,1,虎ノ門3-10-4虎ノ門ガーデン103
日比谷クリニック虎ノ門1-1-20虎ノ門実業会館5階,100085,日比谷クリニック,東京都港区虎ﾉ門1-1-20,139.7506862,35.67024647,105-0001,03-3508-2508,,1,1,1,,,港区,13103,虎ノ門,1-1-20,虎ノ門実業会館5階,1,,,,,1,,8:00~12:00;,14:00~18:00;,8:00~12:00;,14:00~18:00;,0:00,,8:00~12:00;,14:00~18:00;,8:00~12:00;,14:00~18:00;,9:00~12:00;,,0:00,,,0,虎ノ門1-1-20虎ノ門実業会館5階
新橋-虎ノ門内視鏡クリニック西新橋1-17-8　須田ビル1F,100086,新橋-虎ノ門内視鏡クリニック,東京都港区西新橋1-17-8,139.7537108,35.66725396,105-0003,03-6205-4106,,1,1,,,,港区,13103,西新橋,1-17-8,須田ビル1F,1,,,,1,,,,16:00~17:00;,,16:00~17:00;,,16:00~17:00;,,16:00~17:00;,,,,,,,特になし,0,西新橋1-17-8　須田ビル1F
日比谷川畑診療室西新橋1-3-1西新橋スクエア３F,100087,日比谷川畑診療室,東京都港区西新橋1-3-1,139.7545059,35.66914244,105-0003,03-3502-5711,,1,1,,,,港区,13103,西新橋,1-3-1,西新橋スクエア３F,1,,1,,1,1,,,18:30~19:00;,,,,18:30~19:30;,,,,18:30~19:00;,,,,,,0,西新橋1-3-1西新橋スクエア３F
今井内科医院新橋5丁目7番地12号 丸石新橋ビル2階,100088,今井内科医院,東京都港区新橋5丁目7番地12号,139.75445,35.66367862,105-0004,03-3432-2166,受診前に必ずお電話下さい。,1,1,1,,,港区,13103,新橋,5丁目7番地12号,丸石新橋ビル2階,1,,1,1,1,1,,9:30~13:00;,14:00~17:00;,9:30~13:00;,14:00~17:00;,9:30~13:00;,,9:30~13:00;,14:00~17:00;,9:30~13:00;,14:00~17:00;,9:30~13:30;,,,,,0,新橋5丁目7番地12号 丸石新橋ビル2階
ニュー新橋クリニック新橋2-16-1ニュー新橋ビル4F,100089,ニュー新橋クリニック,東京都港区新橋2-16-1,139.7573578,35.66642306,105-0004,03-3580-6775,,1,1,1,,,港区,13103,新橋,2-16-1,ニュー新橋ビル4F,1,,1,,1,1,,9:00~12:30;,15:00~19:30;,9:00~12:30;,15:00~19:30;,9:00~12:30;,15:00~19:30;,9:00~12:30;,15:00~19:30;,9:00~12:30;,15:00~19:30;,9:00~12:30;,15:00~17:30;,,,,0,新橋2-16-1ニュー新橋ビル4F
医療法人社団 新青会 新橋青木クリニック新橋3-23-4 青木ビル2F,100090,医療法人社団 新青会 新橋青木クリニック,東京都港区新橋3-23-4,139.7579565,35.66463809,105-0004,03-3432-0381,,1,1,1,,,港区,13103,新橋,3-23-4,青木ビル2F,1,,1,1,1,1,,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,,,,英語,0,新橋3-23-4 青木ビル2F
医療法人財団南葛勤医協 芝診療所新橋6-19-21,100091,医療法人財団南葛勤医協 芝診療所,東京都港区新橋6-19-21,139.7532938,35.66105248,105-0004,03-3432-8701,,1,1,1,,,港区,13103,新橋,6-19-21,,1,,,,,1,1,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,,,,,,0,新橋6-19-21
新橋日比谷通りクリニック新橋２丁目12-16 明和ビル3階,100092,新橋日比谷通りクリニック,東京都港区新橋2丁目12-16,139.754746,35.66744104,105-0004,03-3595-4976,,1,1,1,,1,港区,13103,新橋,２丁目12-16,明和ビル3階,1,1,1,1,1,1,,10:00~13:00;,16:00~19:00;,10:00~13:00;,16:00~19:00;,10:00~13:00;,16:00~19:00;,10:00~13:00;,16:00~19:00;,10:00~13:00;,16:00~19:00;,10:00~13:00;,16:00~19:00;,,,英語,0,新橋２丁目12-16 明和ビル3階
インターナショナルヘルスケアクリニック新橋2-10-5 末吉ビル3F,100093,インターナショナルヘルスケアクリニック,東京都港区新橋2-10-5,139.7556348,35.66696214,105-0004,03-3501-1330,,1,1,1,,,港区,13103,新橋,2-10-5,末吉ビル3F,1,,1,1,1,1,,,12:00~16:00;,,12:00~16:00;,,12:00~16:00;,,12:00~16:00;,,12:00~16:00;,,,,,英語,0,新橋2-10-5 末吉ビル3F
医療法人社団CFS クリニックフォア新橋新橋1-4-5　ヒューリックG10ビル 9F,100094,医療法人社団CFS クリニックフォア新橋,東京都港区新橋1-4-5,139.7590734,35.66794802,105-0004,web予約,https://reservation.clinicfor.life/c/shimbashi,1,1,1,,,港区,13103,新橋,1-4-5,ヒューリックG10ビル 9F,1,1,,1,1,1,,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:00~13:00;,14:00~21:00;,9:00~13:00;,14:00~21:00;,英語、中国語,1,新橋1-4-5　ヒューリックG10ビル 9F
新橋駅前まめクリニック新橋2-16-1ニュー新橋ビル323,100095,新橋駅前まめクリニック,東京都港区新橋2-16-1,139.7573855,35.66642306,105-0004,web予約,https://reza.3bees.com/p/8bdd/online_reservations,1,1,1,,,港区,13103,新橋,2-16-1,ニュー新橋ビル323,1,,,,,1,,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,13:00~18:00;,10:00~12:00;,13:00~18:00;,,1,新橋2-16-1ニュー新橋ビル323
藏本内科クリニック芝公園1-7-15池田ビル1階,100096,藏本内科クリニック,東京都港区芝公園1-7-15,139.7523548,35.65749457,105-0011,03-5733-3355,,1,1,,,,港区,13103,芝公園,1-7-15,池田ビル1階,1,,1,,1,1,,10:00~11:00;,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,,,,,,0,芝公園1-7-15池田ビル1階
おかだスマイルクリニック浜松町2-3-1日本生命浜松町クレアタワー4F,100097,おかだスマイルクリニック,東京都港区浜松町2-3-1,139.7555776,35.65562327,105-0013,03-6809-1725,,1,1,1,1,1,港区,13103,浜松町,2-3-1,日本生命浜松町クレアタワー4F,1,,1,1,1,1,,9:30~12:00;,12:00~19:00;,9:30~12:00;,12:00~19:00;,9:30~12:00;,12:00~19:00;,9:30~12:00;,12:00~19:00;,9:30~12:00;,12:00~19:00;,9:30~12:00;,12:00~13:00;,,,,0,浜松町2-3-1日本生命浜松町クレアタワー4F
東京ベイクリニック海岸１-１６-１ ニューピア竹芝サウスタワー４階,100098,東京ベイクリニック,東京都港区海岸1-16-1,139.7624075,35.653707,105-0022,03-5404-3842,,1,1,1,,,港区,13103,海岸,１-１６-１,ニューピア竹芝サウスタワー４階,1,,1,1,1,1,,,16:00~17:00;,,16:00~17:00;,,,,16:00~17:00;,,16:00~17:00;,,,,,,0,海岸１-１６-１ ニューピア竹芝サウスタワー４階
竹芝水辺のクリニック海岸1-10-30 アトレ竹芝タワー棟3F,100099,竹芝水辺のクリニック,東京都港区海岸1-10-30,139.762894,35.6560686,105-0022,03-3432-3232,,1,1,1,,,港区,13103,海岸,1-10-30,アトレ竹芝タワー棟3F,1,,1,1,1,1,1,10:00~13:30;,15:30~18:00;,10:00~13:30;,15:30~18:00;,10:00~13:30;,15:30~18:00;,11:00~13:30;,16:00~18:00;,11:00~13:30;,16:00~18:00;,,,,,英語,0,海岸1-10-30 アトレ竹芝タワー棟3F
ウスイ内科クリニック西麻布3-2-21 センチュリオン六本木タワー５階,100100,ウスイ内科クリニック,東京都港区西麻布3-2-21,139.7273333,35.6585641,106-0031,03-3401-0271,,1,1,1,,,港区,13103,西麻布,3-2-21,センチュリオン六本木タワー５階,1,,1,1,1,1,,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,,,,,英語,0,西麻布3-2-21 センチュリオン六本木タワー５階
西麻布クリニック西麻布3ー20ー6 杉友ビル1階,100101,西麻布クリニック,東京都港区西麻布3-20-6,139.7259967,35.66013571,106-0031,03-3403-6696,,1,1,,,,港区,13103,西麻布,3-20-6,杉友ビル1階,,,1,1,,,,9:00~12:00;,15:00~16:00;,9:00~12:00;,15:00~16:00;,9:00~12:00;,15:00~16:00;,9:00~12:00;,15:00~16:00;,9:00~12:00;,15:00~16:00;,,,,,無し,0,西麻布3ー20ー6 杉友ビル1階
西麻布インターナショナルクリニック西麻布3-17-20LY西麻布2階,100102,西麻布インターナショナルクリニック,東京都港区西麻布3-17-20,139.7242506,35.65814333,106-0031,03-6447-5966,,1,1,,1,1,港区,13103,西麻布,3-17-20,LY西麻布2階,1,,1,1,,1,,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,,9:00~12:00;,,英語,0,西麻布3-17-20LY西麻布2階
あべ耳鼻咽喉科クリニック六本木6-1-20六本木電気ビル2階,100103,あべ耳鼻咽喉科クリニック,東京都港区六本木6-1-20,139.7313078,35.66231685,106-0032,03-3401-3387,必ずお電話ください,1,1,,,,港区,13103,六本木,6-1-20,六本木電気ビル2階,1,,1,1,,1,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,13:00~14:00;,,,,なし,0,六本木6-1-20六本木電気ビル2階
ジェネラルクリニック六本木6-1-8 グリーンビル8階,100104,ジェネラルクリニック,東京都港区六本木6-1-8,139.7321982,35.66254354,106-0032,03-3401-0333,,1,1,1,1,1,港区,13103,六本木,6-1-8,グリーンビル8階,1,,1,1,1,1,,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,14:00~17:00;,11:00~12:00;,12:00~19:00;,英語,0,六本木6-1-8 グリーンビル8階
医療法人財団額田会 中村クリニック六本木4-5-3,100105,医療法人財団額田会 中村クリニック,東京都港区六本木4-5-3,139.7328783,35.66486394,106-0032,03-3401-8003,,1,1,1,,,港区,13103,六本木,4-5-3,,1,,1,1,,1,,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,,,13:00~15:00;,,13:00~14:00;,,,,0,六本木4-5-3
