医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
石川島記念病院,03-3532-3201,,False,False,False,False,False,中央区 佃2-5-2,True,False,True,,,,9:00-12:00,13:00-15:30,9:00-12:00,13:00-15:30,9:00-12:00,13:00-15:30,9:00-12:00,13:00-15:30,9:00-12:00,13:00-15:30,,,,,,休診,
河内クリニック,03-5548-7060,https://kawachi-cl.org,True,False,False,False,False,中央区 月島1-14-13 月島ホームズ102,True,False,False,,,True,9:00-11:30,,9:00-11:30,,9:00-11:30,,9:00-11:30,,9:00-11:30,,,,,,,休診,
月島クリニック,03-3531-0082,,True,False,False,False,False,中央区 月島4-16-7-106,False,False,False,True,,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-11:00,,,,,休診,
月島きずなクリニック,03-5859-0157,,True,True,True,False,False,中央区 月島２-７-９,True,False,True,True,,True,9:00-13:30,15:00-17:00,9:00-13:30,15:00-17:00,9:00-13:30,15:00-17:00,9:00-13:30,15:00-18:30,9:00-13:30,15:00-18:30,9:00-13:30,15:00-17:00,,,,休診,
医療法人社団小坂成育会 こども元気クリニック,03-5547-1191,,True,True,False,False,False,中央区 月島三丁目30番3号ベルウッドビル2階,True,False,True,,,,8:00-12:00,15:00-19:00,8:00-12:00,15:00-19:00,8:00-12:00,15:00-19:00,8:00-12:00,15:00-19:00,8:00-12:00,15:00-19:00,8:00-12:00,12:00-13:00,8:00-12:00,12:00-13:00,英語,通常どおり診療,
月島キャピタルクリニック,03-3533-8981,,True,False,False,False,False,中央区 月島1-5-2-203,False,False,True,,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,17:00-18:00,,,,nan,
医療法人社団　竹榮舎　たけぶちファミリークリニック,03-3534-2757,,False,True,False,True,False,中央区 晴海2-5-24　晴海センタービル１階,False,False,True,,,,11:30-12:30,16:00-16:50,11:30-12:30,17:00-17:50,,,11:30-12:30,17:00-17:50,11:30-12:30,,11:30-12:30,,,,,休診,
晴海トリトン 夢未来クリニック,03-3536-1361,,True,True,False,False,False,中央区 晴海1-8-16晴海トリトンスクエア3F,True,False,False,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,14:00-15:00,9:00-12:00,14:00-15:00,英語,通常どおり診療,
晴海3丁目クリニック,03-3536-8633,,True,False,False,False,False,中央区 晴海， 3-10-1 1F,False,False,False,,,,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,12:00-16:00,,12:00-16:00,,休診,
勝どき二丁目クリニック,03-5560-0073,,False,False,False,False,False,中央区 勝どき2-9-14 勝どき二丁目富永ビル4F,False,False,True,,,,12:30-13:00,14:00-14:30,12:30-13:00,14:00-14:30,,,,,,14:00-14:30,,,,,,休診,
医療法人社団リゾーム慶和会 ザ東京タワーズクリニック,03-3534-9002,,True,False,False,False,False,中央区 勝どき６-３-２-１０２,True,False,True,,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,,10:00-12:00,,,休診,
医療法人社団知洋会 勝どき耳鼻咽喉科・内科クリニック,03-3533-4133,,True,False,False,False,False,中央区 勝どき4-2-13サンパレス辻野1階,True,False,True,,,,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,13:00-15:00,,,,,,休診,
勝どき小児クリニック,03-5166-0150,,False,True,False,True,False,中央区 勝どき１-３-１ブリリアイストタワー勝どき３階,False,False,True,,,,11:30-12:30,17:00-17:30,11:30-12:30,17:00-17:30,11:30-12:30,17:00-17:30,11:30-12:00,,11:30-12:30,17:00-17:30,11:30-12:00,,,,,休診,
勝どき駅前耳鼻咽喉科・頭頸部甲状腺クリニック,03-5859-0563,,True,True,True,False,False,中央区 勝どき３-５-５ AIP勝どき駅前ビル3階,False,False,True,,,True,,15:00-17:00,,15:00-17:00,,15:00-17:00,,15:00-17:00,,,,,,,英語,休診,
勝どきみなみクリニック,03-3533-0715,,True,True,True,False,False,中央区 勝どき４-８-５ アクティ東仲通り１階,True,False,True,True,,True,9:00-9:30,19:00-19:30,9:00-9:30,19:00-19:30,9:00-9:30,19:00-19:30,,,9:00-9:30,19:00-19:30,9:00-9:30,,,,なし,休診,
泰明小前クリニック,03-5537-3525,,True,False,False,False,False,中央区 銀座６-２-３　Ｄａｉｗａ銀座アネックス４Ｆ,True,False,True,,,True,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-16:30,,,,休診,
医療法人社団範慶会 白倉内科診療所,03-3543-4361,,False,False,False,False,False,中央区 銀座4-13-18 医療ビル1階,False,False,True,True,,True,,,,15:00-17:00,,,,15:00-17:00,,,,,,,,休診,
医療法人社団銀座仁医会吉川医院,03-3561-4010,,True,True,True,False,False,中央区 銀座１-９-１７,True,False,True,,,True,9:00-13:00,14:30-18:00,9:00-13:00,14:30-18:00,9:00-13:00,,9:00-13:00,14:30-18:00,9:00-13:00,14:30-18:00,9:00-13:00,,,,,休診,
医療法人社団宮﨑会 木挽町医院,03-3541-3800,,False,False,False,False,False,中央区 銀座4丁目11番４号,True,False,True,,,,,16:00-17:00,,16:00-17:00,,16:00-17:00,,16:00-17:00,,16:00-17:00,9:00-12:00,,,,英語,通常どおり診療,
医療法人社団医成会 銀座さわだ内科クリニック,03-3572-4898,,True,False,False,False,False,中央区 銀座5-9-15 銀座清月堂ビル4階,True,False,False,,,,,15:00-17:00,,15:00-17:00,,15:00-17:00,,15:00-17:00,,15:00-17:00,,,,,なし,休診,
晴海通り東京有楽町日比谷銀座駅前中央グッドライフクリニック,0355799400,,False,True,False,False,False,中央区 銀座4-3-9クイーンズハウス8階,True,False,True,,,,,,10:00-12:30,16:30-18:00,10:00-12:30,16:30-18:00,10:00-12:30,16:30-18:00,10:00-12:30,16:30-18:00,10:00-12:30,,,,英語、中国語,休診,
TOKYOひまわりクリニック,03-6264-5945,,True,True,True,False,False,"中央区 銀座７-８-８_x000D_
ｉｓｇＢＵＩＬＤＩＮＧ８Ｆ",True,False,True,,,,,,,,,,,15:00-18:00,,,,15:00-18:00,,,,通常どおり診療,
銀座まいにちクリニック,,https://mainichiclinic.jp/reserve/1,False,False,False,False,False,中央区 銀座4-13-11,True,False,False,,,,10:00-14:00,16:00-19:00,10:00-14:00,16:00-19:00,10:00-14:00,16:00-19:00,10:00-14:00,16:00-19:00,10:00-14:00,16:00-19:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,英語,通常どおり診療,
医療法人財団 百葉の会 銀座医院,03-3542-2660,,True,False,False,False,False,中央区 銀座4-12-15 歌舞伎座タワー16F,True,False,False,,,,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,,,,,,,,休診,
Aiメディカルクリニック銀座,03-6260-6120,,True,False,False,False,False,中央区 銀座7-13-12サクセス銀座第7ビル11階,True,False,True,,,,10:00-13:00,13:00-18:00,10:00-13:00,13:00-18:00,10:00-13:00,13:00-18:00,10:00-13:00,13:00-18:00,10:00-13:00,13:00-18:00,10:00-13:00,13:00-18:00,,,,nan,
聖路加国際病院,03-3541-5151,https://hospital.luke.ac.jp/topinformation/covid-19_info.html#kensa,True,True,True,False,False,中央区 明石町9-1,False,False,False,,True,True,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,英語,通常どおり診療,
人形町こどもクリニック,,https://tsubasa-cello-trimboli.com,True,True,False,True,False,中央区 日本橋蛎殻町1-9-1 アポテックビル１階,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,なし,休診,
虎の門耳鼻科クリニック,03-3597-8286,,True,False,False,False,False,港区 虎ノ門1-1-25 虎ノ門一丁目ビル6F,True,False,True,,,,9:00-10:00,13:00-16:00,9:00-10:00,13:00-16:00,9:00-10:00,13:00-16:00,,13:00-16:00,9:00-10:00,,,,,,,休診,
川島医院,03-3519-6651,,True,False,False,False,False,港区 虎ノ門1-8-14三昭ビル3F,True,False,True,True,,,,13:30-14:30,,,,13:30-14:30,,,,,,,,,,休診,
アイビークリニック虎ノ門,03-5501-1511,,True,False,False,False,False,港区 虎ノ門1-8-8,True,False,True,,,,10:00-13:00,15:00-17:30,10:00-13:00,15:00-17:30,10:00-13:00,15:00-17:30,10:00-13:00,15:00-17:30,10:00-13:00,15:00-17:30,,,,,,休診,
医療法人社団 彩珠会 虎ノ門とうまクリニック,03-3502-4080,,False,False,False,False,False,港区 虎ノ門1-1-16 虎ノ門中央ビル4F,True,False,True,,,,,18:00-19:00,,18:00-19:00,,18:00-19:00,,18:00-19:00,,18:00-19:00,,,,,英語,休診,
虎ノ門中村クリニック,,,False,True,True,False,False,港区 虎ノ門3-10-4虎ノ門ガーデン103,True,False,True,True,,True,9:00-13:00,15:00-20:00,9:00-13:00,15:00-20:00,,,9:00-12:00,16:00-20:00,9:00-13:00,15:00-20:00,,,10:00-13:00,13:00-19:00,英語、中国語,通常どおり診療,info@toranyc.com
日比谷クリニック,03-3508-2508,,True,False,False,False,False,港区 虎ノ門1-1-20虎ノ門実業会館5階,True,False,False,,,,8:00-12:00,14:00-18:00,8:00-12:00,14:00-18:00,,,8:00-12:00,14:00-18:00,8:00-12:00,14:00-18:00,9:00-12:00,,,,,休診,
日比谷川畑診療室,03-3502-5711,,False,False,False,False,False,港区 西新橋1-3-1西新橋スクエア３F,True,False,True,,,,,18:30-19:00,,,,18:30-19:30,,,,18:30-19:00,,,,,,休診,
藤美クリニック,03-3501-3705,,True,False,False,False,False,港区 西新橋１-２４-１６ 平和ビル６階,True,True,True,True,,True,,16:00-17:00,,16:00-17:00,,16:00-17:00,,16:00-17:00,10:00-11:00,,,,,,,休診,
あおいクリニック,03-6453-0039,,True,False,False,False,False,港区 西新橋3-19-12-4階,True,False,False,,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,,,,,休診,
新橋-虎ノ門内視鏡クリニック,03-6205-4106,,False,False,False,False,False,港区 西新橋1-17-8　須田ビル1F,True,False,False,,,,,16:00-17:00,,16:00-17:00,,16:00-17:00,,16:00-17:00,,,,,,,特になし,休診,
今井内科医院,03-3432-2166,,True,False,False,False,False,港区 新橋5丁目7番地12号 丸石新橋ビル2階,True,False,True,,,,9:30-13:00,14:00-17:00,9:30-13:00,14:00-17:00,9:30-13:00,,9:30-13:00,14:00-17:00,9:30-13:00,14:00-17:00,9:30-13:30,,,,,休診,
ニュー新橋クリニック,03-3580-6775,,True,False,False,False,False,港区 新橋2-16-1ニュー新橋ビル4F,True,False,True,,,True,9:00-12:30,15:00-19:30,9:00-12:30,15:00-19:30,9:00-12:30,15:00-19:30,9:00-12:30,15:00-19:30,9:00-12:30,15:00-19:30,9:00-12:30,15:00-17:30,,,,休診,
医療法人社団 新青会 新橋青木クリニック,03-3432-0381,,True,False,False,False,False,港区 新橋3-23-4 青木ビル2F,True,False,True,True,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,,,,英語,休診,
医療法人財団南葛勤医協 芝診療所,03-3432-8701,,True,False,False,False,False,港区 新橋6-19-21,True,False,False,,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,,,,,休診,
新橋日比谷通りクリニック,03-3595-4976,,True,False,True,False,False,港区 新橋２丁目12-16 明和ビル3階,True,True,True,,,,10:00-13:00,16:00-19:00,10:00-13:00,16:00-19:00,10:00-13:00,16:00-19:00,10:00-13:00,16:00-19:00,10:00-13:00,16:00-19:00,10:00-13:00,16:00-19:00,,,英語,休診,
インターナショナルヘルスケアクリニック,03-3501-1330,,True,False,False,False,False,港区 新橋2-10-5 末吉ビル3F,True,False,True,,,,,12:00-16:00,,12:00-16:00,,12:00-16:00,,12:00-16:00,,12:00-16:00,,,,,英語,休診,
医療法人社団CFS クリニックフォア新橋,,https://reservation.clinicfor.life/c/shimbashi,True,False,False,False,False,港区 新橋1-4-5　ヒューリックG10ビル 9F,True,True,False,True,,,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:00-13:00,14:00-21:00,9:00-13:00,14:00-21:00,英語、中国語,通常どおり診療,
新橋駅前まめクリニック,,https://reza.3bees.com/p/8bdd/online_reservations,True,False,False,False,False,港区 新橋2-16-1ニュー新橋ビル323,True,False,False,True,,,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,13:00-18:00,10:00-12:00,13:00-18:00,,通常どおり診療,
藏本内科クリニック,03-5733-3355,,False,False,False,False,False,港区 芝公園1-7-15池田ビル1階,True,False,True,True,,,10:00-11:00,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,,,,休診,
医療法人社団NAOS 御成門内科クリニック,03-5425-2530,,True,False,False,False,False,港区 芝公園1-3-10ハリファックス芝ビル２F,True,False,True,True,,,,15:00-17:00,,15:00-17:00,,15:00-17:00,,15:00-17:00,,,,,,,,休診,
おかだスマイルクリニック,03-6809-1725,,True,True,True,False,False,港区 浜松町2-3-1日本生命浜松町クレアタワー4F,True,False,True,,,,9:30-12:00,12:00-19:00,9:30-12:00,12:00-19:00,9:30-12:00,12:00-19:00,9:30-12:00,12:00-19:00,9:30-12:00,12:00-19:00,9:30-12:00,12:00-13:00,,,,休診,
東京ベイクリニック,03-5404-3842,,True,False,False,False,False,港区 海岸１-１６-１ ニューピア竹芝サウスタワー４階,True,False,True,True,,,,16:00-17:00,,16:00-17:00,,,,16:00-17:00,,16:00-17:00,,,,,,休診,
竹芝水辺のクリニック,03-3432-3232,,True,False,False,False,False,港区 海岸1-10-30 アトレ竹芝タワー棟3F,True,False,True,,,True,10:00-13:30,15:30-18:00,10:00-13:30,15:30-18:00,10:00-13:30,15:30-18:00,11:00-13:30,16:00-18:00,11:00-13:30,16:00-18:00,,,,,英語,休診,
汐留ガーデンクリニック,03-5537-8080,,False,False,False,False,False,港区 東新橋1-8-2 カレッタ汐留B1,True,False,True,True,,True,,14:30-18:00,,14:30-18:00,,14:30-18:00,,14:30-18:00,,14:30-18:00,,21:00-16:30,,,日本語,休診,
西麻布インターナショナルクリニック,03-6447-5966,,False,True,True,False,False,港区 西麻布3-17-20LY西麻布2階,True,False,True,True,,True,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,,英語,休診,
ウスイ内科クリニック,03-3401-0271,,True,False,False,False,False,港区 西麻布3-2-21 センチュリオン六本木タワー５階,True,False,True,True,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,,,英語,休診,
西麻布クリニック,03-3403-6696,,False,False,False,False,False,港区 西麻布3ー20ー6 杉友ビル1階,False,False,True,,,,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,,,,,無し,休診,
あべ耳鼻咽喉科クリニック,03-3401-3387,,False,False,False,False,False,港区 六本木6-1-20六本木電気ビル2階,True,False,True,True,,True,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,13:00-14:00,,,,なし,休診,
ジェネラルクリニック,03-3401-0333,,True,True,True,False,False,港区 六本木6-1-8 グリーンビル8階,True,False,True,True,,,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,14:00-17:00,11:00-12:00,12:00-19:00,英語,休診,
医療法人財団額田会 中村クリニック,03-3401-8003,,True,False,False,False,False,港区 六本木4-5-3,True,False,True,True,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,13:00-14:00,,,,休診,
六本木ファーストクリニック,03-5574-7788,,True,True,False,False,False,港区 六本木1-7-27 全特六本木ビルＥＡＳＴ1階,True,False,True,,,,,,,,,12:00-13:00,,,,,,,,,,休診,
岸本クリニック,03-3589-2112,,True,False,False,False,False,港区 六本木5-16-4-4F,True,False,False,,,,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,,,,,英語,nan,
六本木HATクリニック,03-3584-1132,,True,False,False,False,False,港区 六本木3-1-1六本木ティーキューブ2F,True,False,True,,,,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,16:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,,,,,英語,休診,
モーニングクリニック六本木内科耳鼻咽喉科OR,03-5860-6935,,True,False,False,False,False,港区 六本木6ー1ー8六本木グリーンビル７階,True,False,True,True,,,9:00-10:00,14:00-17:00,,14:00-17:00,9:00-10:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,英語,nan,
麻布医院,03-5545-8177,,True,False,False,False,False,港区 麻布十番1-11-1 エスティメゾン麻布十番3階,True,False,False,True,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,12:00-13:00,18:00-19:00,,,英語,休診,
大森真帆麻布十番クリニック,03-6455-4317,,True,True,True,False,False,港区 麻布十番1-5-9高橋ビル2階,True,False,True,,,,,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,14:00-17:00,10:00-13:00,,,,英語,休診,
サニーガーデンこどもクリニック,03-6722-6623,,False,True,False,False,False,港区 麻布十番2-16-4 プラスワンビル3階,True,False,True,,,,12:00-12:30,17:00-18:00,12:00-12:30,17:00-18:00,12:00-12:30,17:00-18:00,12:00-12:30,17:00-18:00,12:00-12:30,17:00-18:00,,,,,,休診,
東京 麻布十番クリニック,,https://clinics.medley.life/clinics/589017d213d3c70009e338ab,True,True,True,False,False,港区 麻布十番1-7-11 深瀬ビル２階,True,False,False,True,,,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-13:00,,9:00-12:00,12:00-20:00,英語（翻訳アプリなどを利用しての対応となります）,通常どおり診療,
南麻布医院,03-3452-3211,,False,False,False,False,False,港区 南麻布1-12-１,True,False,True,,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,13:00-14:00,,,,,韓国語,休診,
フローイーストクリニック,,http://floweast-clinic.com,False,True,False,False,False,港区 南麻布５-１０-２４ 第二佐野ビル７階,False,False,False,,,,8:00-11:00,15:00-19:00,8:00-12:00,,8:00-11:00,15:00-19:00,8:00-11:00,15:00-19:00,8:00-11:00,15:00-19:00,8:00-12:00,,,,英語,休診,
南青山内科クリニック,03-6805-1836,,True,True,True,False,False,港区 南青山７丁目８-８ロイヤルハイツ１０１,True,False,True,True,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,,,10:00-12:00,15:00-17:00,,,10:00-12:00,,10:00-12:00,,英語,休診,
医療法人財団厚生会 古川橋病院,03-3453-5011,,True,False,False,False,False,港区 南麻布2-10-21,True,False,True,,,True,9:00-11:30,13:00-16:30,9:00-11:30,13:00-16:30,9:00-11:30,13:00-16:30,9:00-11:30,13:00-16:30,9:00-11:30,13:00-16:30,9:00-11:30,,,,英語（但し、月曜日午後のみ）,休診,
赤坂インターナショナルクリニック,03-6277-6337,https://ssl.fdoc.jp/reserve/subjectlist/index/cid/s1054027?SITE_CODE-hp,True,True,True,False,False,港区 赤坂5-5-10赤坂大高ビル2階,True,False,False,True,,,,,10:00-12:00,,10:00-12:00,13:30-17:00,10:00-12:00,13:30-19:00,10:00-12:00,13:30-17:00,10:00-12:00,13:00-17:00,,,英語,休診,
